source,registration_number,generic_name_raw,brand_name_raw,document_version,document_category,file_url,source_url,retrieved_at,source_query
PH_FDA_VERIFICATION_PORTAL,BR-1301,Daratumumab,Darzalex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1_C6S1iJpDCyzfuFf4L7ORGWEqn-OE57A/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1302,Daratumumab,Darzalex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1waoocQO33NrdeTGP5A4Vvht_DI1B_PMS/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1306,"Quadrivalent Seasonal Influenza Vaccine (Split Virion, Inactivated) 2025 Southern Hemisphere Strain",Vaxigrip Tetra,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/17fatdSFDHjykLA4eWIemANGFdz38eZnH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1308,"Pneumococcal Conjugate Vaccine, 13-Valent (adsorbed) [See formulation]",Prevenar 13,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1HEg1LscRt_tgHN65bc6dkF1KEV1c6VQ0/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1311,Ustekinumab,Stelara,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18yAdt0dp1Hx7uQ-pmLBXdbNt2aqQYVqr/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1313,Erenumab,Aerinex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1iERfhjp3eMaYaNEA9jGy8BMojzkOr0Rz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1315,"Pneumococcal Polysaccharide Vaccine, Polyvalent",Pneumovax 23,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1wROza9_90k2dSo7b_FZWVq6QolrZ3KrG/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1318,Follitropin Alfa / Lutropin Alfa,Pergoveris,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1z-ac58vVQv2zn01Rfb5o1JQgmXaDqBSX/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1321,Botulinum Toxin Type A,Nabota,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1W4NHxvb_Ec6iEx9GQNRxeezIawtKwzCT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1323,Adalimumab,Humira,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1vkgaLzQxHtYavJbNfEGLSfYKF0_upCJE/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1324,Somatropin,Genotropin GoQuick,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ByfS6OZHpPkxmX6nBJtEudv1WiGPyfwc/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1325,Somatropin,Genotropin GoQuick,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1LzEblWbJf7H0_hSFm4cB3bY9JiQoh84D/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1326,Semaglutide,Ozempic,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1dnB78NNdBFCSDU73g_38jYBSRfZmn-xs/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1327,Semaglutide,Ozempic,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1b9GyOgbXqHM-n_tVrPDlD2FB5Ymk3bke/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1328,Semaglutide,Ozempic,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1qMhC8K3gmiHN7W-5MhkXvHckKf0IdFDT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1329,Guselkumab,Tremfya,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15NCZJRJov4O4UXXl_YS8k7c0cbfbc9sP/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1330,Guselkumab,Tremfya,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1GZSE97jraS72zJ4lN8Yy3aIYomjgOOh1/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1337,Filgrastim,Neubicyte,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/16Ypw9JYaqy7KqGS7iIeOA72Z9rAIemmy/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1343,Etanercept,Enbrel,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1_Z2OSL88bBEXALi7Kk3neW703VnFDJHv/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1344,Etanercept,Enbrel,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18aJpJDGmiEFVIdLLmaNVEbqnEpi-Va8B/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1344,Etanercept,Enbrel,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1UQNUieE7UpuIozg1qlKeACiGWHqHSpzT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1346,Semaglutide,Ozempic,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1sun2o1k4u2SaDU5W4epaAufXfBLSdml2/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1347,Golimumab,Simponi,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1GGk-AQgeE99IIbEoI91b7y2FZEWYOSaI/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1348,Golimumab,Simponi Aria,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1b6kHO8TAAZFqYNgzHUehUn49T5g2VzH0/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1349,Golimumab,Simponi,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1zL3qGRv1FlFwyihMb06Jc1wKLO2HLF31/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1350,"""Pneumococcal Polysaccharide Conjugate Vaccine 
(Adsorbed) (10-valent)""",Pneumosil,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1It0opUIu0D6rgjt0NYTIGKEgQ2gfEcpJ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1351,"""Pneumococcal Polysaccharide Conjugate Vaccine. 
(Adsorbed) (10-valent)""",Pneumosil,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/16iVaPhRDv2abw-mNplz3TENA1ago0SC1/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1364,Insulin Aspart,Novomix 30 Flexpen,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/14qmDN8JD3Tp_77Q5EQ1XbfUmckgPhLEm/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1365,Durvalumab,Imfinzi,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1eNoZyd-0UPVlYWkEbSCaKvURKxR2nKZJ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1366,Durvalumab,Imfinzi,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1P952-swiTX12mM4-b0rr4-Sk5mYP4l7H/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1372,Somatropin,Norditropin Nordiflex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1rbNm6pUf2IwSYE_0jQgFmfihq5e7hefH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1373,Somatropin,Norditropin Nordiflex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/105pr_QFp2G_417sk60-IYnqCVmNXieDO/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1374,Somatropin,Norditropin Nordiflex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ZgTVtN74G5pgCoDekVg3SZZbn04nMl_D/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1375,Bevacizumab,Zirabev,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1vJsyeUFHyUrjTO4sF3XveWRGt3-2O3lm/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1376,Bevacizumab,Zirabev,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Wuajsiri_wfoJaTiPC9ROREE1ScZcIKl/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1377,Trastuzumab,Trazimera,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1nOtlf2ytM-yiGmSdxuYoPA2Jj6xXVIk7/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1379,"Inactivated Poliomyelitis Vaccine (Types 1, 2 And 3)",Poliovac,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/13lLdttmy-5FjVqzWSXqvHfozE_2Ya6uM/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1382,Moroctocog Alfa,Xyntha,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/139Jc3zxpzhzS00pRxMol5EDl7MsrDNHl/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1383,Moroctocog Alfa,Xyntha,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1V2u5MvBWS0ol7QYvLKW4ZxmYODCLu5Fh/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1388,"""Meningococcal Group A, C, W-135 and Y Conjugate 
Vaccine""",Menquadfi,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1TSM49vjBfUKOjCM50-XvTF4N5Vh1otHF/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1389,Insulin Degludec,Tresiba Flextouch,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15h_7gcmhdnRp-3y0_voi8geDV_qAVrmy/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1390,Romosozumab,Evenity,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1pxRJBEh6NEqOF8P5-g9pOc-2VGRSyMLU/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1390,Romosozumab,Evenity,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1xsMV-W2Hjk_pB1DH5g7cd2jt1ukcMXN_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1394,Trastuzumab,Trazimera,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/12YgXrPhexyOBz0qzy9BfZ3K7KkZb02EN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1395,Trastuzumab,Trazimera,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/10leRjgzZ_3KrzPF6g-rK9M-ZHup4uR_N/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1397,Brolucizumab,Vsiqq,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1as3no1aY7kiyhwAsfhGpC7sfT0SeFkmD/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1398,Secukinumab,Scapho,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1JaWzvNYr8B3xa62XXh49ULcmXeVGpvQj/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1400,Trastuzumab,Trazimera,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1KEQMliYp7mQxw47cYepxYvTAMQKgk2u9/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1402,Bevacizumab,Abevmy,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1dy3E3foSnFPTwAnyZbkqzMeN2-aRpEU_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1403,Bevacizumab,Abevmy,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Xpgqt75e5gFE7yQrAc-7yKXKDYw0lHMO/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1404,Rituximab,Ruxience,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ZgOjXus67XL8gPgTSOeTbnm083g3kaZy/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1405,Rituximab,Redditux,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1kltC4J-FwW9BZJ90i8kTELxT5gn2jN33/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1411,Semaglutide,Rybelsus,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1i5Ee1afntfxYmD7AElHQg3KKBVsg2ABe/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1412,Semaglutide,Rybelsus,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1iCmuyXvfnSuBXwdQc-Ots7C61tc22ldi/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1413,Semaglutide,Rybelsus,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1cvTTz4byfOBw-_9zupo_Jw_3rlrPxVXY/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1415,Ustekinumab,Stelara,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1DBJ2QJ3AE9pCs0o2S2nwz1AYjgUk1mTf/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1418,Ofatumumab,Bonspri,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1IMOBoUorvEYMmEpCG1dT5aQqIoFZm9-u/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1419,Tildrakizumab,Ilumya,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1OlPFvjtlFrM4eNGbMiUP5KA0zJvH2ic_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1420,Insulin Degludec + Liraglutide,Xultophy,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1_xNy5OE6KFSV1Hjt5a-ZA0Jg0OUvpVmm/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1420,Insulin Degludec + Liraglutide,Xultophy,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1lGqgAKKe-ifbP-T6-qgZKOYpXVw8F3iy/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1421,"Quadrivalent Seasonal Influenza Vaccine (Split Virion, Inactivated) 2024 Southern Hemisphere Strain.",Fluquadri,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1NdDWqcnl6-JNqXg0NSBHGp8-v8FsZ-D7/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1422,"Inactivated Poliomyelitis Vaccine (Types 1, 2, and 3)",Poliovac,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1L8S0wUQVXEbpOPYgZIjBYg3DfvO30MuB/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1424,Daratumumab,Darzalex SC,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1rXAnIZO_K1LynviLDWABBhwWSuRf5JaS/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1425,"""Pneumococcal Polysaccharide Conjugate Vaccine, 15
Valent (Adsorbed)""",Vaxneuvance,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1I1bow6KW05mpQh8RVcb0Jr04wuuw7Wux/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1427,Nonacog Alfa,BeneFIX,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1QFx1q7IHbRNFKGuDo7gyTtxSNzK9AJ2d/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1428,Nonacog Alfa,BeneFIX,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ROgIrRYaVucEtdXS7tLH-6ynl1h3v2rz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1429,Nonacog alfa,BeneFIX,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1lIW2vX3NRibk-Iv8pJRI1liF27zXkr-7/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1430,Nonacog Alfa,BeneFIX,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/16ApMVSkT0X_OrKUwANcri2Ldzqvgo8y0/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1431,Faricimab,Vabysmo,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1FNb-Q4s_VSTk-IsolHs2WBRd8UWWl2um/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1432,Bacillus Clausii,Erceflora,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Xybb4kVFa3F5P2xn8MF-89c3ZFV1r885/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1433,Insulin Degludec + Insulin Aspart,Ryzodeg Flextouch,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1forP79yk9N246CXzNAqOqjoRK1Cu7ExI/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1434,"""Rotavirus Vaccine, (Live
Attenuated)""",Rotasiil-Liquid,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1DD60Cb-j52bK9_aizb1gkf69RtgFWDG_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1438,Candesartan,Torcand-32,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Njzp8siKx8E05UWgk_a1RkPg5TLhAi47/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1439,Amivantamab,Rybrevant,PIL_02,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15NnztuB64GYcWrHpu49qIlTR-sktbCIO/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1439,Amivantamab,Rybrevant,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jc6E1VeuKQsXoIO16SKJAhnO5MXfUMmo/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
PH_FDA_VERIFICATION_PORTAL,BR-1441,"Herpes Zoster Vaccine (recombinant, adjuvanted)",Shingrix,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1yDIH1sP781yqOsYIXXQ2J8XtHeUXxrxz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T13:25:31.829Z,BR-1
